レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201908030111,イサチルホープ,0,0,10.0,0,7,57.0,10,488.0,2.0,0,2,14,18,0.1111111111111111,0.3333333333333333,0.4444444444444444,5.166666666666667,17,0.11764705882352941,5.176470588235294,4,0.25,4.5,17,4.764705882352941,4.0,69.0,34.4,2.0,68.1,34.6,1.0,69.5,34.0,34.71111111111111,33.8,68.91764705882353
201908030111,エリーティアラ,0,0,5.0,1,7,55.0,1,476.0,-4.0,0,2,14,41,0.0975609756097561,0.12195121951219512,0.24390243902439024,8.21951219512195,24,0.16666666666666666,6.791666666666667,9,0.0,9.555555555555555,33,8.0,10.0,69.7,34.6,15.0,69.0,34.0,14.0,82.2,34.9,34.985365853658536,33.6,69.22083333333333
201908030111,エンゲルヘン,0,1,2.0,1,5,55.0,4,460.0,-6.0,0,2,14,13,0.3076923076923077,0.6153846153846154,0.6153846153846154,3.769230769230769,9,0.3333333333333333,3.888888888888889,5,0.2,4.4,9,3.2222222222222223,1.0,68.8,34.5,2.0,80.7,35.0,2.0,68.5,33.9,35.184615384615384,33.9,69.76666666666667
201908030111,オデュッセウス,0,0,7.0,2,6,57.0,11,492.0,-8.0,0,2,14,23,0.13043478260869565,0.21739130434782608,0.21739130434782608,8.0,12,0.16666666666666666,7.333333333333333,1,1.0,1.0,17,7.294117647058823,2.0,68.9,34.6,9.0,80.8,34.2,10.0,69.2,33.7,34.660869565217396,32.3,69.45833333333334
201908030111,キアロスクーロ,0,0,13.0,2,6,57.0,2,502.0,2.0,0,2,14,29,0.13793103448275862,0.27586206896551724,0.5172413793103449,4.620689655172414,2,0.0,3.0,15,0.06666666666666667,5.0,19,4.526315789473684,3.0,69.1,33.1,8.0,81.0,33.1,7.0,81.5,33.4,34.682758620689654,32.8,68.75
201908030111,ニシノキントウン,0,0,14.0,0,4,57.0,6,452.0,-8.0,0,2,14,12,0.25,0.25,0.5,4.916666666666667,5,0.6,3.8,7,0.2857142857142857,4.571428571428571,9,4.222222222222222,11.0,81.7,34.1,7.0,80.9,33.5,1.0,69.3,34.3,35.09166666666667,33.5,69.6
201908030111,ブライティアレディ,0,0,8.0,1,6,55.0,8,428.0,2.0,0,2,14,25,0.12,0.2,0.28,6.84,20,0.15,6.1,4,0.25,10.5,20,7.15,12.0,69.7,34.5,3.0,68.3,35.3,4.0,68.9,35.3,34.824,33.5,69.38000000000001
201908030111,メイケイダイハード,0,0,12.0,0,4,57.0,12,536.0,4.0,0,2,14,15,0.2,0.26666666666666666,0.4,5.666666666666667,12,0.25,5.416666666666667,3,0.0,6.666666666666667,13,6.153846153846154,1.0,68.9,34.4,8.0,69.0,34.5,6.0,82.5,35.5,34.813333333333325,33.9,69.3
201908030111,ヤマカツグレース,0,0,11.0,1,5,55.0,14,452.0,-6.0,0,2,14,22,0.09090909090909091,0.3181818181818182,0.3181818181818182,6.863636363636363,4,0.0,11.25,6,0.0,7.166666666666667,19,6.7894736842105265,2.0,80.6,35.2,6.0,83.0,34.7,7.0,82.9,35.6,34.98636363636364,33.8,69.45
201908030111,ラベンダーヴァレイ,0,0,4.0,1,6,55.0,13,434.0,0.0,0,2,14,26,0.15384615384615385,0.2692307692307692,0.38461538461538464,5.5,5,0.2,3.4,3,0.0,4.0,21,4.857142857142857,2.0,69.0,34.1,9.0,81.1,33.9,9.0,81.9,35.5,34.33076923076923,32.8,68.7
201908030111,レッドアンシェル,1,1,1.0,0,5,57.0,3,466.0,-8.0,0,2,14,13,0.23076923076923078,0.38461538461538464,0.6923076923076923,3.230769230769231,0,0.0,0.0,4,0.25,2.25,9,3.5555555555555554,3.0,82.5,34.0,2.0,82.2,34.6,3.0,80.7,34.0,34.66153846153846,33.6,0.0
201908030111,レーヴムーン,0,0,6.0,0,6,57.0,9,486.0,10.0,0,2,14,28,0.14285714285714285,0.2857142857142857,0.35714285714285715,4.964285714285714,24,0.125,4.875,3,0.0,5.0,26,4.884615384615385,9.0,69.1,34.1,5.0,68.4,35.1,3.0,69.5,34.1,34.353571428571435,33.2,68.8
201908030111,ワンアフター,0,1,3.0,0,6,57.0,7,468.0,2.0,0,2,14,17,0.17647058823529413,0.29411764705882354,0.35294117647058826,5.294117647058823,13,0.15384615384615385,4.615384615384615,2,0.0,4.0,14,5.071428571428571,4.0,69.2,33.7,4.0,68.5,34.3,10.0,68.1,34.4,34.86470588235294,33.7,68.83846153846154
201902010511,アイファープリティ,0,0,5.0,1,6,52.0,14,460.0,6.0,0,3,16,29,0.13793103448275862,0.20689655172413793,0.3103448275862069,6.413793103448276,14,0.14285714285714285,6.571428571428571,0,0.0,0.0,24,6.583333333333333,9.0,68.3,32.6,5.0,69.0,34.0,5.0,69.6,34.1,35.0,32.6,69.12142857142858
201902010511,エスターテ,0,1,3.0,1,4,52.0,9,430.0,4.0,0,3,16,16,0.1875,0.4375,0.5,5.1875,0,0.0,0.0,0,0.0,0.0,13,5.923076923076923,15.0,93.8,34.0,6.0,81.1,33.5,3.0,81.0,32.8,34.631249999999994,32.8,0.0
201902010511,コーディエライト,0,0,10.0,1,4,51.0,7,496.0,10.0,0,3,16,12,0.08333333333333333,0.25,0.3333333333333333,9.083333333333334,3,0.0,8.333333333333334,0,0.0,0.0,10,8.8,13.0,81.4,34.7,12.0,69.0,35.7,11.0,82.1,33.9,35.05833333333333,33.1,69.73333333333333
201902010511,スワーヴアーサー,0,0,11.0,0,6,55.0,4,490.0,4.0,0,3,16,19,0.21052631578947367,0.3157894736842105,0.42105263157894735,4.578947368421052,6,0.3333333333333333,3.3333333333333335,1,1.0,1.0,17,5.0,7.0,81.2,33.2,4.0,80.7,34.5,7.0,69.8,34.6,34.694736842105264,33.2,69.36666666666666
201902010511,ダイトウキョウ,0,0,4.0,0,7,55.0,10,470.0,0.0,0,3,16,30,0.13333333333333333,0.3,0.36666666666666664,5.5,17,0.11764705882352941,5.882352941176471,0,0.0,0.0,25,5.96,10.0,69.1,33.8,4.0,80.7,33.1,4.0,68.2,33.7,34.14,31.9,68.79411764705883
201902010511,ニシオボヌール,0,0,12.0,2,7,54.0,16,492.0,-2.0,0,3,16,19,0.10526315789473684,0.2631578947368421,0.3157894736842105,6.052631578947368,18,0.1111111111111111,5.777777777777778,0,0.0,0.0,15,6.466666666666667,7.0,68.3,34.5,8.0,68.7,35.2,4.0,68.7,34.3,34.38421052631579,33.5,68.91666666666667
201902010511,ニシノキントウン,0,0,6.0,0,4,53.0,12,462.0,4.0,0,3,16,14,0.21428571428571427,0.21428571428571427,0.42857142857142855,6.0,6,0.5,5.5,0,0.0,0.0,11,5.7272727272727275,11.0,80.9,33.4,14.0,68.7,33.8,11.0,81.7,34.1,34.878571428571426,33.4,69.45
201902010511,ニホンピロヘンソン,0,0,8.0,2,3,53.0,6,460.0,8.0,0,3,16,5,0.4,0.4,0.4,8.0,1,0.0,11.0,0,0.0,0.0,5,8.0,11.0,68.9,33.7,12.0,97.5,37.5,15.0,96.6,35.5,35.339999999999996,33.7,68.9
201902010511,ハウメア,0,1,2.0,1,5,54.0,13,480.0,6.0,0,3,16,15,0.26666666666666666,0.4666666666666667,0.6,3.2666666666666666,4,0.25,2.25,1,1.0,1.0,13,3.0,6.0,80.9,35.6,2.0,69.2,34.2,2.0,68.1,33.9,34.286666666666655,32.8,68.575
201902010511,パラダイスガーデン,1,1,1.0,1,7,51.0,15,498.0,6.0,0,3,16,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,6.3076923076923075,11,0.09090909090909091,5.909090909090909,2,0.0,4.0,11,6.7272727272727275,6.0,68.3,34.1,8.0,69.8,34.2,10.0,68.9,34.3,34.107692307692304,33.3,69.13636363636363
201902010511,ペイシャルアス,0,0,16.0,1,4,51.0,3,500.0,4.0,0,3,16,11,0.18181818181818182,0.2727272727272727,0.2727272727272727,6.090909090909091,7,0.2857142857142857,5.428571428571429,0,0.0,0.0,9,5.777777777777778,14.0,68.4,34.5,8.0,68.7,34.1,4.0,83.2,34.1,34.91818181818183,34.1,69.04285714285716
201902010511,ホウオウカトリーヌ,0,0,9.0,1,3,51.0,11,472.0,-4.0,0,3,16,8,0.25,0.625,0.625,4.75,3,0.6666666666666666,1.3333333333333333,0,0.0,0.0,5,5.0,16.0,95.0,35.0,10.0,82.7,35.2,2.0,96.0,34.7,34.7875,33.7,69.23333333333333
201902010511,マイネルパラディ,0,0,7.0,2,5,55.0,5,456.0,-8.0,0,3,16,20,0.2,0.4,0.55,4.35,4,0.25,3.25,1,0.0,7.0,13,4.769230769230769,13.0,81.2,34.4,1.0,69.3,34.2,7.0,68.3,34.0,34.825,33.7,69.325
201902010511,メイケイダイハード,0,0,13.0,0,4,54.0,2,532.0,-4.0,0,3,16,16,0.1875,0.25,0.375,6.0625,13,0.23076923076923078,5.923076923076923,0,0.0,0.0,14,6.571428571428571,12.0,68.6,34.1,1.0,68.9,34.4,8.0,69.0,34.5,34.76875,33.9,69.24615384615385
201902010511,ヤマカツグレース,0,0,15.0,1,5,54.0,8,466.0,0.0,0,3,16,24,0.08333333333333333,0.2916666666666667,0.2916666666666667,7.375,5,0.0,11.2,2,0.0,13.0,21,7.380952380952381,15.0,82.8,35.9,11.0,68.5,34.1,2.0,80.6,35.2,34.987500000000004,33.8,69.26
201902010511,レコードチェイサー,0,0,14.0,1,3,51.0,1,436.0,0.0,0,3,16,4,0.5,0.5,0.5,5.0,4,0.5,5.0,2,0.5,7.0,4,5.0,1.0,68.6,35.0,1.0,68.1,33.9,5.0,71.2,36.8,35.65,33.9,69.75
201902020511,アイファープリティ,0,0,13.0,1,6,55.0,4,470.0,10.0,0,3,16,30,0.13333333333333333,0.2,0.3,6.366666666666666,15,0.13333333333333333,6.466666666666667,1,0.0,5.0,25,6.52,5.0,68.9,34.3,9.0,68.3,32.6,5.0,69.0,34.0,34.97666666666667,32.6,69.10666666666667
201902020511,ジョーマンデリン,0,1,2.0,1,3,52.0,13,494.0,12.0,0,3,16,4,0.75,0.75,0.75,2.25,2,1.0,1.0,2,1.0,1.0,2,3.5,1.0,69.5,35.4,1.0,68.6,35.1,6.0,83.0,35.6,35.1,34.3,69.05
201902020511,スビールアスール,0,0,4.0,1,5,55.0,1,494.0,4.0,0,3,16,11,0.09090909090909091,0.2727272727272727,0.2727272727272727,6.545454545454546,4,0.25,7.0,0,0.0,0.0,6,6.333333333333333,5.0,56.5,33.9,11.0,83.0,35.1,12.0,69.4,35.5,35.290909090909096,33.9,69.625
201902020511,スワーヴアーサー,0,0,12.0,0,6,57.0,11,498.0,8.0,0,3,16,20,0.2,0.3,0.4,4.9,7,0.2857142857142857,4.428571428571429,2,0.5,6.0,18,5.333333333333333,11.0,69.1,34.5,7.0,81.2,33.2,4.0,80.7,34.5,34.685,33.2,69.32857142857142
201902020511,ダノンジャスティス,0,1,3.0,0,3,54.0,5,488.0,-2.0,0,3,16,7,0.42857142857142855,0.5714285714285714,0.5714285714285714,3.0,2,1.0,1.0,2,1.0,1.0,6,3.3333333333333335,1.0,70.1,35.0,1.0,70.0,35.1,7.0,82.0,35.6,34.81428571428571,34.2,70.05
201902020511,ナンヨーアミーコ,0,0,5.0,0,6,57.0,8,434.0,-2.0,0,3,16,28,0.14285714285714285,0.35714285714285715,0.5714285714285714,4.035714285714286,12,0.16666666666666666,2.5,1,0.0,4.0,25,4.28,3.0,68.5,33.8,5.0,81.1,33.2,8.0,80.9,34.5,33.88928571428571,32.3,68.92500000000001
201902020511,ニシオボヌール,0,0,8.0,2,7,57.0,6,494.0,2.0,0,3,16,20,0.1,0.25,0.3,6.35,19,0.10526315789473684,6.105263157894737,1,0.0,12.0,16,6.8125,12.0,69.1,35.4,7.0,68.3,34.5,8.0,68.7,35.2,34.434999999999995,33.5,68.92631578947368
201902020511,ニシノキントウン,0,0,11.0,0,4,57.0,7,464.0,2.0,0,3,16,15,0.2,0.2,0.4,6.0,7,0.42857142857142855,5.571428571428571,1,0.0,6.0,12,5.75,6.0,69.0,34.7,11.0,80.9,33.4,14.0,68.7,33.8,34.86666666666667,33.4,69.38571428571429
201902020511,ニホンピロヘンソン,0,0,14.0,2,3,54.0,10,460.0,4.0,0,3,16,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,8.857142857142858,2,0.0,9.5,2,0.0,11.0,7,8.857142857142858,14.0,122.7,35.0,8.0,69.0,34.1,11.0,68.9,33.7,35.114285714285714,33.7,68.95
201902020511,ハウメア,1,1,1.0,1,5,55.0,2,486.0,6.0,0,3,16,16,0.25,0.5,0.625,3.1875,5,0.2,2.2,2,0.5,1.5,14,2.9285714285714284,2.0,68.7,33.6,6.0,80.9,35.6,2.0,69.2,34.2,34.24375,32.8,68.6
201902020511,ハーグリーブス,0,0,7.0,0,4,57.0,14,498.0,-8.0,0,3,16,5,0.4,0.6,0.6,4.2,2,0.5,3.5,0,0.0,0.0,4,5.0,6.0,68.7,34.8,1.0,68.9,33.3,11.0,94.9,33.8,34.98,33.3,68.80000000000001
201902020511,ペイシャルアス,0,0,15.0,1,4,55.0,9,500.0,0.0,0,3,16,12,0.16666666666666666,0.25,0.25,6.916666666666667,8,0.25,6.75,1,0.0,16.0,10,6.8,16.0,69.7,34.5,14.0,68.4,34.5,8.0,68.7,34.1,34.88333333333334,34.1,69.125
201902020511,ホウオウカトリーヌ,0,0,9.0,1,3,52.0,16,476.0,4.0,0,3,16,9,0.2222222222222222,0.5555555555555556,0.5555555555555556,5.222222222222222,4,0.5,3.25,1,0.0,9.0,6,5.666666666666667,9.0,69.0,34.7,16.0,95.0,35.0,10.0,82.7,35.2,34.77777777777778,33.7,69.175
201902020511,マイネルパラディ,0,0,6.0,2,5,57.0,3,462.0,6.0,0,3,16,21,0.19047619047619047,0.38095238095238093,0.5238095238095238,4.476190476190476,5,0.2,4.0,2,0.0,7.0,14,4.928571428571429,7.0,69.0,34.6,13.0,81.2,34.4,1.0,69.3,34.2,34.814285714285724,33.7,69.26
201902020511,ミトノレインボー,0,0,16.0,1,4,55.0,12,468.0,6.0,0,3,16,16,0.1875,0.375,0.5,5.0,12,0.25,5.25,0,0.0,0.0,14,4.642857142857143,12.0,70.4,36.2,8.0,69.5,35.0,13.0,69.4,36.7,34.925,33.4,69.05833333333334
201902020511,メイケイダイハード,0,0,10.0,0,4,57.0,15,534.0,2.0,0,3,16,17,0.17647058823529413,0.23529411764705882,0.35294117647058826,6.470588235294118,14,0.21428571428571427,6.428571428571429,1,0.0,13.0,15,7.0,13.0,69.2,35.1,12.0,68.6,34.1,1.0,68.9,34.4,34.78823529411765,33.9,69.24285714285715
201910021111,アイファープリティ,0,0,9.0,1,6,52.0,4,462.0,-8.0,0,4,17,31,0.12903225806451613,0.1935483870967742,0.2903225806451613,6.580645161290323,16,0.125,6.875,3,0.3333333333333333,3.3333333333333335,26,6.769230769230769,13.0,69.3,35.0,5.0,68.9,34.3,9.0,68.3,32.6,34.97741935483871,32.6,69.11875
201910021111,エリーティアラ,0,0,17.0,1,7,50.0,11,482.0,2.0,0,4,17,44,0.09090909090909091,0.11363636363636363,0.22727272727272727,8.318181818181818,27,0.14814814814814814,7.111111111111111,1,0.0,15.0,35,8.114285714285714,15.0,68.5,35.0,9.0,69.6,35.2,5.0,68.1,33.3,34.95227272727272,33.3,69.16666666666666
201910021111,キラーコンテンツ,0,0,8.0,0,5,55.0,14,486.0,0.0,0,4,17,18,0.2222222222222222,0.4444444444444444,0.5,4.333333333333333,7,0.42857142857142855,2.5714285714285716,6,0.5,2.1666666666666665,15,4.066666666666666,1.0,68.7,34.9,5.0,80.6,34.5,5.0,82.7,36.2,34.583333333333336,33.8,68.61428571428571
201910021111,コロラトゥーレ,0,0,5.0,1,5,53.0,12,468.0,0.0,0,4,17,24,0.16666666666666666,0.20833333333333334,0.4166666666666667,4.958333333333333,22,0.18181818181818182,4.409090909090909,2,0.5,6.0,21,4.761904761904762,1.0,67.8,34.3,11.0,81.8,33.9,5.0,69.1,34.0,34.94166666666666,33.6,69.48181818181817
201910021111,サウンドドゥイット,0,0,12.0,0,7,51.0,17,436.0,-14.0,0,4,17,34,0.058823529411764705,0.20588235294117646,0.2647058823529412,6.205882352941177,21,0.047619047619047616,6.761904761904762,3,0.0,7.333333333333333,26,5.846153846153846,8.0,69.4,35.5,15.0,55.7,33.1,4.0,55.3,32.7,34.89411764705883,32.7,69.66190476190476
201910021111,スカイパッション,0,0,10.0,1,7,51.0,2,468.0,0.0,0,4,17,27,0.14814814814814814,0.2222222222222222,0.2222222222222222,6.777777777777778,17,0.17647058823529413,7.117647058823529,9,0.2222222222222222,6.111111111111111,17,7.235294117647059,10.0,68.1,34.8,12.0,83.3,35.3,17.0,69.3,34.2,32.859259259259254,13.4,68.77058823529411
201910021111,タイセイブレーク,0,0,7.0,2,5,54.0,5,488.0,-2.0,0,4,17,23,0.17391304347826086,0.391304347826087,0.5652173913043478,4.304347826086956,16,0.25,3.5625,9,0.2222222222222222,3.5555555555555554,20,4.7,7.0,67.9,34.8,3.0,68.9,33.9,1.0,67.7,33.8,34.14782608695651,32.8,68.69375
201910021111,ダイシンバルカン,0,0,6.0,0,7,54.0,6,498.0,0.0,0,4,17,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,5.869565217391305,21,0.047619047619047616,5.904761904761905,5,0.0,5.0,19,6.0,5.0,67.7,35.3,6.0,69.5,35.6,1.0,68.0,33.6,34.913043478260875,32.4,69.21904761904763
201910021111,ニシノキントウン,0,0,14.0,0,4,53.0,10,464.0,0.0,0,4,17,16,0.1875,0.1875,0.375,6.3125,8,0.375,6.25,0,0.0,0.0,13,6.153846153846154,11.0,69.0,34.4,6.0,69.0,34.7,11.0,80.9,33.4,34.8375,33.4,69.3375
201910021111,パーリオミノル,0,0,16.0,1,6,52.0,3,460.0,-10.0,0,4,17,33,0.09090909090909091,0.24242424242424243,0.2727272727272727,6.636363636363637,23,0.13043478260869565,5.173913043478261,5,0.2,4.0,27,7.111111111111111,6.0,67.9,34.7,5.0,68.6,34.1,11.0,69.2,34.9,34.97575757575758,33.7,69.05652173913045
201910021111,フェルトベルク,0,0,15.0,1,5,52.0,16,444.0,-4.0,0,4,17,21,0.14285714285714285,0.14285714285714285,0.23809523809523808,7.0,1,1.0,1.0,0,0.0,0.0,14,6.928571428571429,8.0,55.5,32.9,1.0,68.4,34.6,8.0,80.9,35.3,35.147619047619045,32.9,68.4
201910021111,ブライティアレディ,0,1,2.0,1,6,54.0,9,440.0,8.0,0,4,17,27,0.1111111111111111,0.18518518518518517,0.2962962962962963,6.7407407407407405,22,0.13636363636363635,6.045454545454546,8,0.0,5.375,22,7.0,3.0,67.6,34.7,8.0,68.3,33.6,12.0,69.7,34.5,34.77407407407407,33.5,69.25
201910021111,マッスルマサムネ,0,1,3.0,2,4,52.0,7,472.0,-6.0,0,4,17,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,1,1.0,1.0,1,1.0,1.0,3,5.0,1.0,68.3,34.5,10.0,93.3,35.2,4.0,94.2,35.4,35.03333333333333,34.5,68.3
201910021111,メイケイダイハード,0,0,13.0,0,4,54.0,15,538.0,4.0,0,4,17,18,0.16666666666666666,0.2222222222222222,0.3333333333333333,6.666666666666667,15,0.2,6.666666666666667,3,0.0,5.0,16,7.1875,10.0,69.0,34.3,13.0,69.2,35.1,12.0,68.6,34.1,34.761111111111106,33.9,69.22666666666667
201910021111,メイショウカズヒメ,1,1,1.0,1,5,53.0,1,504.0,0.0,0,4,17,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,6.428571428571429,6,0.3333333333333333,5.166666666666667,2,0.5,5.0,6,7.333333333333333,9.0,68.0,35.4,11.0,69.9,35.5,7.0,68.7,35.6,35.285714285714285,34.5,68.75
201910021111,ラベンダーヴァレイ,0,0,11.0,1,6,54.0,13,444.0,8.0,0,4,17,30,0.13333333333333333,0.3,0.4,5.366666666666666,9,0.1111111111111111,3.888888888888889,2,0.5,1.5,23,4.695652173913044,2.0,67.5,34.8,10.0,70.9,35.5,2.0,68.7,34.8,34.35666666666666,32.8,68.73333333333333
201910021111,ラルムドランジュ,0,0,4.0,1,4,53.0,8,424.0,4.0,0,4,17,14,0.21428571428571427,0.35714285714285715,0.42857142857142855,4.571428571428571,6,0.3333333333333333,5.666666666666667,3,0.0,7.666666666666667,12,5.0,1.0,70.3,35.6,1.0,69.0,34.9,8.0,69.2,34.4,34.93571428571429,33.6,68.96666666666667
202009040206,アイファーベイジュ,0,0,12.0,1,3,54.0,14,430.0,-2.0,1,9,13,6,0.0,0.0,0.0,6.333333333333333,0,0.0,0.0,3,0.0,8.333333333333334,1,4.0,11.0,111.4,36.1,4.0,122.8,36.3,5.0,108.5,34.3,35.71666666666666,34.3,0.0
202009040206,アモーレバローズ,0,0,9.0,1,3,51.0,6,498.0,14.0,1,9,13,1,0.0,0.0,0.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.0,100.8,40.1,0.0,0.0,0.0,0.0,0.0,0.0,40.1,40.1,0.0
202009040206,カーテンコール,0,1,3.0,1,3,54.0,12,470.0,2.0,1,9,13,4,0.0,0.0,0.5,3.5,3,0.0,3.6666666666666665,1,0.0,4.0,0,0.0,4.0,70.5,35.8,3.0,69.7,34.8,4.0,68.6,34.1,34.875,34.1,69.60000000000001
202009040206,スノーテーラー,0,1,2.0,1,3,54.0,13,436.0,-2.0,1,9,13,3,0.0,0.0,0.3333333333333333,4.0,2,0.0,4.0,1,0.0,3.0,0,0.0,3.0,69.9,35.4,5.0,70.2,35.1,4.0,83.6,36.9,35.800000000000004,35.1,70.05000000000001
202009040206,ゼットグローリ,0,0,6.0,1,3,53.0,11,446.0,-4.0,1,9,13,5,0.0,0.2,0.4,7.6,3,0.0,3.6666666666666665,3,0.0,11.0,2,13.5,13.0,96.8,35.7,14.0,98.5,36.8,2.0,69.6,34.9,35.61999999999999,34.9,69.96666666666667
202009040206,ダイメイムーン,0,0,11.0,1,3,54.0,9,514.0,-4.0,1,9,13,1,0.0,0.0,0.0,15.0,1,0.0,15.0,1,0.0,15.0,0,0.0,15.0,72.7,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,37.9,72.7
202009040206,テランガ,0,0,4.0,0,3,56.0,7,446.0,-2.0,1,9,13,3,0.0,0.0,0.3333333333333333,6.333333333333333,0,0.0,0.0,2,0.0,6.0,0,0.0,7.0,96.3,35.9,9.0,95.5,35.9,3.0,98.9,34.6,35.46666666666667,34.6,0.0
202009040206,パレドネス,0,0,13.0,1,3,54.0,4,476.0,-2.0,1,9,13,1,0.0,0.0,0.0,14.0,0,0.0,0.0,1,0.0,14.0,0,0.0,14.0,125.3,38.8,0.0,0.0,0.0,0.0,0.0,0.0,38.8,38.8,0.0
202009040206,ビクトリーシューズ,0,0,7.0,0,3,56.0,8,458.0,-2.0,1,9,13,3,0.0,0.0,0.0,4.333333333333333,0,0.0,0.0,1,0.0,4.0,0,0.0,5.0,123.0,36.5,4.0,123.9,37.8,4.0,109.6,35.0,36.43333333333333,35.0,0.0
202009040206,ピエーナテーラー,1,1,1.0,1,3,54.0,2,480.0,8.0,1,9,13,4,0.0,0.25,0.5,6.5,2,0.0,2.5,3,0.0,7.666666666666667,0,0.0,2.0,69.9,35.6,5.0,81.7,35.3,16.0,83.9,37.6,35.925000000000004,35.2,69.85
202009040206,フレーヴォ,0,0,8.0,1,3,54.0,1,430.0,14.0,1,9,13,4,0.0,0.5,0.75,2.75,0,0.0,0.0,3,0.0,2.6666666666666665,0,0.0,3.0,82.5,35.2,2.0,82.0,35.3,4.0,95.8,34.5,34.775,34.1,0.0
202009040206,メイショウバイラン,0,0,5.0,1,3,54.0,5,422.0,18.0,1,9,13,2,0.0,0.0,0.0,12.5,0,0.0,0.0,1,0.0,11.0,0,0.0,14.0,110.8,36.6,11.0,83.3,35.6,0.0,0.0,0.0,36.1,35.6,0.0
202009040206,ユキマツリ,0,0,10.0,0,3,53.0,10,468.0,4.0,1,9,13,4,0.0,0.0,0.0,5.75,4,0.0,5.75,0,0.0,0.0,1,9.0,9.0,71.8,35.4,5.0,72.2,37.8,4.0,70.0,34.6,35.75,34.6,71.375
202110030606,アイファーリンクス,0,0,17.0,1,3,54.0,12,492.0,14.0,0,4,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202110030606,エイシンイシュタル,0,1,2.0,1,3,54.0,4,430.0,-2.0,0,4,18,6,0.0,0.3333333333333333,0.5,5.333333333333333,1,0.0,2.0,1,0.0,2.0,5,5.2,2.0,67.4,35.0,7.0,82.2,36.4,3.0,95.4,34.5,36.28333333333333,34.5,67.4
202110030606,エリカシャンス,0,0,10.0,1,3,51.0,8,448.0,-6.0,0,4,18,4,0.0,0.0,0.25,9.0,0,0.0,0.0,0,0.0,0.0,3,7.333333333333333,14.0,97.0,36.7,15.0,85.2,37.2,4.0,83.0,36.6,36.525000000000006,35.6,0.0
202110030606,キョウジ,0,0,5.0,0,3,56.0,16,480.0,4.0,0,4,18,9,0.0,0.2222222222222222,0.2222222222222222,7.222222222222222,0,0.0,0.0,1,0.0,9.0,8,6.75,10.0,81.9,35.7,2.0,84.5,37.9,9.0,111.3,36.2,35.66666666666666,34.4,0.0
202110030606,ゴールドマイヤー,0,0,16.0,0,3,56.0,13,428.0,-6.0,0,4,18,4,0.0,0.0,0.25,6.25,1,0.0,6.0,1,0.0,6.0,3,6.666666666666667,6.0,69.4,34.6,11.0,84.8,36.7,5.0,84.5,36.9,35.85,34.6,69.4
202110030606,ショウナンハイネス,0,0,9.0,1,3,54.0,1,404.0,-2.0,0,4,18,3,0.0,0.0,0.0,9.666666666666666,0,0.0,0.0,0,0.0,0.0,3,9.666666666666666,9.0,95.3,36.6,12.0,94.8,34.6,8.0,96.7,36.6,35.93333333333334,34.6,0.0
202110030606,チキウボウエイグン,0,0,6.0,0,3,56.0,6,446.0,10.0,0,4,18,2,0.0,0.0,0.0,7.5,1,0.0,6.0,0,0.0,0.0,1,9.0,6.0,69.9,35.4,9.0,98.8,35.2,0.0,0.0,0.0,35.3,35.2,69.9
202110030606,テーオーディエス,0,0,7.0,1,3,54.0,18,440.0,6.0,0,4,18,5,0.0,0.2,0.2,7.6,2,0.0,9.0,2,0.0,9.0,5,7.6,13.0,96.0,37.8,11.0,69.8,35.3,7.0,68.3,33.5,35.44,33.5,69.05
202110030606,ハクサンハーバー,1,1,1.0,0,3,56.0,15,480.0,-8.0,0,4,18,2,0.0,0.0,0.0,8.5,0,0.0,0.0,0,0.0,0.0,1,5.0,12.0,85.1,37.2,5.0,82.6,35.2,0.0,0.0,0.0,36.2,35.2,0.0
202110030606,ピンクポット,0,0,15.0,1,3,54.0,14,436.0,0.0,0,4,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202110030606,ミッキーフランケル,0,0,8.0,0,3,56.0,5,468.0,-10.0,0,4,18,1,0.0,0.0,0.0,6.0,0,0.0,0.0,0,0.0,0.0,1,6.0,6.0,83.9,35.5,0.0,0.0,0.0,0.0,0.0,0.0,35.5,35.5,0.0
